ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
ABW,aruba,noord-tanki leendert,NA,24616,NA,35.22714900877478,40.04712382190445,NA,NA,NA,NA
ABW,aruba,oranjestad east,NA,13052,NA,38.779650628256206,46.46337726019001,NA,NA,NA,NA
ABW,aruba,oranjestad west,NA,14860,NA,37.02537012113055,43.23418573351279,NA,NA,NA,NA
ABW,aruba,paradera,NA,14893,NA,34.9582689854294,39.566239172765734,NA,NA,NA,NA
ABW,aruba,san nicolas north,NA,9873,NA,36.871366352679026,42.584827306796306,NA,NA,NA,NA
ABW,aruba,san nicolas south,NA,3770,NA,38.95092838196287,47.42705570291777,NA,NA,NA,NA
ABW,aruba,santa cruz,NA,3540082,NA,26.458113399633117,20.168024356497956,NA,NA,NA,NA
ABW,aruba,savaneta,NA,12032,NA,37.086519281914896,44.01263297872341,NA,NA,NA,NA
AFG,afghanistan,badakhshan,90.56987408943972,1301122,95,20.06493549413506,12.408044749070417,10.896211116251973,91.64641974772545,NA,-1.076545658285724
AFG,afghanistan,badghis,90.57106048283228,691006,95,20.064083379883822,12.406665065136917,10.894840276350712,91.64747070213572,NA,-1.0764102193034404
AFG,afghanistan,baghlan,90.57184134233832,1013068,95,20.06355545728421,12.405741766594147,10.893938017981023,91.64816241851484,NA,-1.0763210761765265
AFG,afghanistan,balkh,90.57107297681553,1374368,95,20.06407745232718,12.406648001117604,10.894825839949709,91.64748176980255,NA,-1.0764087929870243
AFG,afghanistan,bamyan,90.56863635682313,533721,95,20.065871494657323,12.409517332089235,10.897641276996785,91.64532331499042,NA,-1.0766869581672864
AFG,afghanistan,daykundi,90.5727790892221,536728,95,20.06284561267532,12.404607175329032,10.89285448122699,91.64899311196731,NA,-1.0762140227452193
AFG,afghanistan,farah,90.57231219692736,661970,95,20.063197727993717,12.405184524978472,10.89339396045138,91.64857952021995,NA,-1.0762673232925977
AFG,afghanistan,faryab,90.57040782341306,1255948,95,20.064533722733746,12.407408586979717,10.895594403589955,91.64689255048776,NA,-1.0764847270746998
AFG,afghanistan,ghazni,90.57083840243584,897266,95,20.06421395661933,12.406889372828124,10.895096883198518,91.64727397449586,NA,-1.0764355720600207
AFG,afghanistan,ghor,90.57079149946345,869451,95,20.064266991469328,12.406955653625102,10.895151078094107,91.64723242597915,NA,-1.0764409265157013
AFG,afghanistan,hilmand,90.57242315736943,1058039,95,20.063124327175085,12.405043670412908,10.89326574918316,91.64867781338872,NA,-1.0762546560192874
AFG,afghanistan,hirat,90.56799040194096,2529053,95,20.06625642088165,12.41025791076739,10.89838765735633,91.64475110248776,NA,-1.0767607005467994
AFG,afghanistan,jawzjan,90.56982413176563,551464,95,20.064996083153208,12.408099168758069,10.89626884075842,91.64637549323255,NA,-1.076551361466926
AFG,afghanistan,kabul,90.57416189130183,5051272,95,20.06189708255663,12.403018487224603,10.891256697322971,91.65021805299736,NA,-1.0760561616955329
AFG,afghanistan,kandahar,90.57195307820078,1499090,95,20.0634685042259,12.40560606768106,10.893808910739182,91.6482613985818,NA,-1.0763083203810169
AFG,afghanistan,kapisa,90.56714771090874,501378,95,20.06685774006837,12.411194747276506,10.899361360091588,91.6440046132858,NA,-1.0768569023770596
AFG,afghanistan,khost,90.57142149712783,888528,95,20.06382016098536,12.406226928132822,10.894423135793131,91.6477905029442,NA,-1.0763690058163746
AFG,afghanistan,kunar,90.57173999797085,561811,95,20.06362815964799,12.40588026934325,10.894055118180312,91.64807264364704,NA,-1.0763326456761888
AFG,afghanistan,kunduz,90.56974573337541,950400,95,20.065019991582492,12.408186026936026,10.896359427609427,91.64630604482323,NA,-1.076560311447821
AFG,afghanistan,laghman,90.57201466742228,568198,95,20.06341275400477,12.40553469037202,10.893737746348984,91.64831595676156,NA,-1.076301289339284
AFG,afghanistan,logar,90.56991783036803,474993,95,20.06496095731937,12.40801443389692,10.896160574997946,91.64645849517782,NA,-1.076540664809798
AFG,afghanistan,nangarhar,90.57130927572939,1864317,95,20.06389417679504,12.406355786059988,10.894552804056392,91.64769109277016,NA,-1.0763818170407689
AFG,afghanistan,nimroz,90.57277144289387,173554,95,20.06293718381599,12.404554202150338,10.892863316316536,91.64898633854592,NA,-1.0762148956520576
AFG,afghanistan,nuristan,90.57163288757702,177526,95,20.0637484086838,12.406070096774558,10.89417888083999,91.647977761004,NA,-1.0763448734269758
AFG,afghanistan,paktika,90.57247121761857,496658,95,20.063133987572936,12.404994986489696,10.893210217091037,91.64872038706716,NA,-1.0762491694485874
AFG,afghanistan,paktya,90.5712306984809,663225,95,20.064035583700857,12.40646839307927,10.894643597572468,91.64762148592106,NA,-1.076390787440161
AFG,afghanistan,panjshir,90.57273259598595,164373,95,20.062850954840513,12.40459199503568,10.892908202685357,91.64895192641129,NA,-1.0762193304253316
AFG,afghanistan,parwan,90.56780180667252,710256,95,20.066380291049988,12.410454821923365,10.898605573201776,91.64458403730484,NA,-1.0767822306323183
AFG,afghanistan,samangan,90.57183588869206,452187,95,20.06354450702917,12.405708257866769,10.893944319496136,91.64815758745829,NA,-1.0763216987662219
AFG,afghanistan,sari pul,90.57162859753312,623865,95,20.063675634953075,12.405985269248957,10.894183837849534,91.64797396071266,NA,-1.0763453631795414
AFG,afghanistan,takhar,90.57025997901303,1225522,95,20.06464918622432,12.407578158531631,10.89576523310067,91.64676158404336,NA,-1.0765016050303302
AFG,afghanistan,uruzgan,90.57374642621778,408181,95,20.062244445478843,12.403517067183431,10.891736754038035,91.64985001751674,NA,-1.0761035912989598
AFG,afghanistan,wardak,90.57051812771988,759224,95,20.06445133452051,12.407273742663564,10.895466950465211,91.64699026242585,NA,-1.0764721347059663
AFG,afghanistan,zabul,90.57250324115648,346327,95,20.063058900980867,12.40492367040398,10.89317321490961,91.64874875478957,NA,-1.0762455136330829
AGO,angola,bengo,87.99833769609923,228647,93,20.714621228356375,13.351323218760797,14.165766443469629,89.3684506265116,NA,-1.3701129304123754
AGO,angola,benguela,87.98026973809856,1579220,93,20.735037550183,13.372778966831728,14.187092362052152,89.35244531135625,NA,-1.3721755732576923
AGO,angola,bie,87.98275424229396,855952,93,20.732313260556666,13.369838495616577,14.18415985943137,89.35464618389815,NA,-1.37189194160419
AGO,angola,cabinda,87.99299469780311,1122629,93,20.720500272129083,13.357680943570852,14.172072875366664,89.36371758630857,NA,-1.3707228885054548
AGO,angola,cuando cubango,87.9907105210439,333446,93,20.72326853523509,13.3604241766283,14.1747689281023,89.36169417176994,NA,-1.3709836507260462
AGO,angola,cuanza norte,87.99301338656987,247950,93,20.720927606372253,13.35769308328292,14.172050816696911,89.3637341415608,NA,-1.370720754990927
AGO,angola,cuanza sul,87.9875565307416,1509729,93,20.726720822081315,13.364133563043437,14.178491636578483,89.35890024183149,NA,-1.3713437110898923
AGO,angola,cunene,87.9767557810067,991592,93,20.739123046575607,13.37695342439229,14.19123994546144,89.34933250853173,NA,-1.3725767275250291
AGO,angola,huambo,87.98207261133942,1339328,93,20.733031042433225,13.370645577483634,14.184964400057344,89.35404236811296,NA,-1.371969756773538
